Qty,Value,Designator,Package,MPN
2,0.1uF,"C1, C3",0603-MINI-CAP,Please Find
3,1.0uF,"C5, C6, C10",0603-MINI-CAP,Please Find
1,10k,R2,0603-MINI,Please Find
2,10uF,"C7, C8",0603-MINI-CAP,Please Find
1,16MHz,X3,NX5032,Please Find
3,1k,"R4, R6, R11",0603-MINI,Please Find
2,22pF,"C2, C4",0603-MINI-CAP,Please Find
1,3.3V,U1,SOT23-5,Please Find
1,32U4,U3,TQFP44,Please Find
1,3A/10V/280mV,D2,SOD-323,Please Find
4,5.1K,"R1, R7, R22, R24",0603-MINI,ERJ-PA3F5101V
1,6V 0.5A,F1,805,Please Find
1,AVR_SPI_PRG_6PTH,ISP6,2X3,Please Find
1,GBA_CARTLARGE,U$2,GBCART,Please Find
1,GREEN,D3,CHIPLED_0603,Please Find
1,OPENRETROMGB,U$1,OPENRETROMBG,Please Find
1,RED,LED1,CHIPLED_0603,Please Find
1,Reset,S1,TACTILE_SWITCH_SMD_4.6X2.8MM,Please Find
1,USB4110-GF-A_REVB,J6,GCT_USB4110-GF-A_REVB,USB4110-GF-A
1,Yellow,D1,CHIPLED_0603,Please Find
